Match Number,Stage,Host Team,Away Team,Venue,City,Country,Date,Time,Starting Price,Starting Lounge,Original Currency,Price (USD),Portal
17,"GROUP STAGE MATCHES","France","Senegal","New York/New Jersey Stadium","East Rutherford","United States","June 16","Tuesday, 3pm ET",2050,"FIFA Pavilion",USD,2050,"United States"
18,"GROUP STAGE MATCHES","Iraq","Norway","Boston Stadium","Foxborough","United States","June 16","Tuesday, 6pm ET",1760,"Champions Club",USD,1760,"United States"
19,"GROUP STAGE MATCHES","Argentina","Algeria","Kansas City Stadium","Kansas City","United States","June 16","Tuesday, 8pm CT",2200,"FIFA Pavilion",USD,2200,"United States"
20,"GROUP STAGE MATCHES","Austria","Jordan","San Francisco Bay Area Stadium","Santa Clara","United States","June 16","Tuesday, 9pm PT",2000,"Champions Club",USD,2000,"United States"
21,"GROUP STAGE MATCHES","Ghana","Panama","Toronto Stadium","Toronto","Canada","June 17","Wednesday, 7pm ET",3550,"Champions Club",CAD,2536,"United States"
22,"GROUP STAGE MATCHES","England","Croatia","Dallas Stadium","Arlington","United States","June 17","Wednesday, 3pm CT",2300,"Champions Club",USD,2300,"United States"
23,"GROUP STAGE MATCHES","Portugal","Congo DR","Houston Stadium","Houston","United States","June 17","Wednesday, 12pm CT",2475,"Trophy Lounge",USD,2475,"United States"
24,"GROUP STAGE MATCHES","Uzbekistan","Colombia","Mexico City Stadium","Ciudad de México","Mexico","June 17","Wednesday, 9pm CT",52000,"FIFA Pavilion",MXN,3002,"United States"
25,"GROUP STAGE MATCHES","Czechia","South Africa","Atlanta Stadium","Atlanta","United States","June 18","Thursday, 12pm ET",600,"Suite Essentials",USD,600,"United States"
26,"GROUP STAGE MATCHES","Switzerland","Bosnia and Herzegovina","Los Angeles Stadium","Inglewood","United States","June 18","Thursday, 12pm PT",650,"Suite Essentials",USD,650,"United States"
27,"GROUP STAGE MATCHES","Canada","Qatar","BC Place Vancouver","Vancouver","Canada","June 18","Thursday, 3pm PT",3575,"FIFA Pavilion",CAD,2554,"United States"
28,"GROUP STAGE MATCHES","Mexico","Korea Republic","Guadalajara Stadium","Zapopan","Mexico","June 18","Thursday, 7pm CT",74690,"Champions Club",MXN,4312,"United States"
29,"GROUP STAGE MATCHES","Brazil","Haiti","Philadelphia Stadium","Philadelphia","United States","June 19","Friday, 8pm ET",3500,"Pitchside Lounge",USD,3500,"United States"
30,"GROUP STAGE MATCHES","Scotland","Morocco","Boston Stadium","Foxborough","United States","June 19","Friday, 6pm ET",1710,"Champions Club",USD,1710,"United States"
31,"GROUP STAGE MATCHES","Türkiye","Paraguay","San Francisco Bay Area Stadium","Santa Clara","United States","June 19","Friday, 8pm PT",1890,"Champions Club",USD,1890,"United States"
32,"GROUP STAGE MATCHES","USA","Australia","Seattle Stadium","Seattle","United States","June 19","Friday, 12pm PT",1980,"FIFA Pavilion",USD,1980,"United States"
33,"GROUP STAGE MATCHES","Germany","Côte d'Ivoire","Toronto Stadium","Toronto","Canada","June 20","Saturday, 4pm ET",5100,"Lounge 1930",CAD,3643,"United States"
34,"GROUP STAGE MATCHES","Ecuador","Curaçao","Kansas City Stadium","Kansas City","United States","June 20","Saturday, 7pm CT",650,"Suite Essentials",USD,650,"United States"
35,"GROUP STAGE MATCHES","Netherlands","Sweden","Houston Stadium","Houston","United States","June 20","Saturday, 12pm CT",1775,"Champions Club",USD,1775,"United States"
36,"GROUP STAGE MATCHES","Tunisia","Japan","Monterrey Stadium","Guadalupe","Mexico","June 20","Saturday, 10pm CT",57200,"Champions Club",MXN,3303,"United States"
37,"GROUP STAGE MATCHES","Uruguay","Cabo Verde","Miami Stadium","Miami Gardens","United States","June 21","Sunday, 6pm ET",1825,"FIFA Pavilion",USD,1825,"United States"
39,"GROUP STAGE MATCHES","Belgium","IR Iran","Los Angeles Stadium","Inglewood","United States","June 21","Sunday, 12pm PT",650,"Suite Essentials",USD,650,"United States"
40,"GROUP STAGE MATCHES","New Zealand","Egypt","BC Place Vancouver","Vancouver","Canada","June 21","Sunday, 6pm PT",2575,"FIFA Pavilion",CAD,1839,"United States"
41,"GROUP STAGE MATCHES","Norway","Senegal","New York/New Jersey Stadium","East Rutherford","United States","June 22","Monday, 8pm ET",1600,"FIFA Pavilion",USD,1600,"United States"
42,"GROUP STAGE MATCHES","France","Iraq","Philadelphia Stadium","Philadelphia","United States","June 22","Monday, 5pm ET",1770,"Champions Club",USD,1770,"United States"
43,"GROUP STAGE MATCHES","Argentina","Austria","Dallas Stadium","Arlington","United States","June 22","Monday, 12pm CT",2850,"VIP",USD,2850,"United States"
44,"GROUP STAGE MATCHES","Jordan","Algeria","San Francisco Bay Area Stadium","Santa Clara","United States","June 22","Monday, 8pm PT",2100,"Champions Club",USD,2100,"United States"
45,"GROUP STAGE MATCHES","England","Ghana","Boston Stadium","Foxborough","United States","June 23","Tuesday, 4pm ET",2880,"Pitchside Lounge",USD,2880,"United States"
46,"GROUP STAGE MATCHES","Panama","Croatia","Toronto Stadium","Toronto","Canada","June 23","Tuesday, 7pm ET",3450,"Champions Club",CAD,2464,"United States"
47,"GROUP STAGE MATCHES","Portugal","Uzbekistan","Houston Stadium","Houston","United States","June 23","Tuesday, 12pm CT",1770,"Champions Club",USD,1770,"United States"
48,"GROUP STAGE MATCHES","Colombia","Congo DR","Guadalajara Stadium","Zapopan","Mexico","June 23","Tuesday, 8pm CT",34000,"FIFA Pavilion",MXN,1963,"Canada"
49,"GROUP STAGE MATCHES","Scotland","Brazil","Miami Stadium","Miami Gardens","United States","June 24","Wednesday, 6pm ET",3200,"FIFA Pavilion",USD,3200,"United States"
50,"GROUP STAGE MATCHES","Morocco","Haiti","Atlanta Stadium","Atlanta","United States","June 24","Wednesday, 6pm ET",700,"Suite Essentials",USD,700,"United States"
51,"GROUP STAGE MATCHES","Switzerland","Canada","BC Place Vancouver","Vancouver","Canada","June 24","Wednesday, 12pm PT",3425,"FIFA Pavilion",CAD,2446,"United States"
52,"GROUP STAGE MATCHES","Bosnia and Herzegovina","Qatar","Seattle Stadium","Seattle","United States","June 24","Wednesday, 12pm PT",650,"Suite Essentials",USD,650,"United States"
53,"GROUP STAGE MATCHES","Czechia","Mexico","Mexico City Stadium","Ciudad de México","Mexico","June 24","Wednesday, 7pm CT",70000,"FIFA Pavilion",MXN,4042,"United States"
54,"GROUP STAGE MATCHES","South Africa","Korea Republic","Monterrey Stadium","Guadalupe","Mexico","June 24","Wednesday, 7pm CT",37300,"Champions Club",MXN,2154,"United States"
55,"GROUP STAGE MATCHES","Curaçao","Côte d'Ivoire","Philadelphia Stadium","Philadelphia","United States","June 25","Thursday, 4pm ET",1650,"Champions Club",USD,1650,"United States"
56,"GROUP STAGE MATCHES","Ecuador","Germany","New York/New Jersey Stadium","East Rutherford","United States","June 25","Thursday, 4pm ET",2200,"FIFA Pavilion",USD,2200,"United States"
57,"GROUP STAGE MATCHES","Japan","Sweden","Dallas Stadium","Arlington","United States","June 25","Thursday, 6pm CT",1740,"Champions Club",USD,1740,"United States"
58,"GROUP STAGE MATCHES","Tunisia","Netherlands","Kansas City Stadium","Kansas City","United States","June 25","Thursday, 6pm CT",695,"Suite Essentials",USD,695,"United States"
59,"GROUP STAGE MATCHES","Türkiye","USA","Los Angeles Stadium","Inglewood","United States","June 25","Thursday, 7pm PT",3200,"Champions Club",USD,3200,"United States"
60,"GROUP STAGE MATCHES","Paraguay","Australia","San Francisco Bay Area Stadium","Santa Clara","United States","June 25","Thursday, 7pm PT",1800,"Champions Club",USD,1800,"United States"
61,"GROUP STAGE MATCHES","Norway","France","Boston Stadium","Foxborough","United States","June 26","Friday, 3pm ET",3900,"Pitchside Lounge",USD,3900,"Canada"
62,"GROUP STAGE MATCHES","Senegal","Iraq","Toronto Stadium","Toronto","Canada","June 26","Friday, 3pm ET",3450,"Champions Club",CAD,2464,"United States"
63,"GROUP STAGE MATCHES","Egypt","IR Iran","Seattle Stadium","Seattle","United States","June 26","Friday, 8pm PT",600,"Suite Essentials",USD,600,"United States"
64,"GROUP STAGE MATCHES","New Zealand","Belgium","BC Place Vancouver","Vancouver","Canada","June 26","Friday, 8pm PT",2775,"FIFA Pavilion",CAD,1982,"United States"
65,"GROUP STAGE MATCHES","Cabo Verde","Saudi Arabia","Houston Stadium","Houston","United States","June 26","Friday, 7pm CT",600,"Suite Essentials",USD,600,"United States"
66,"GROUP STAGE MATCHES","Uruguay","Spain","Guadalajara Stadium","Zapopan","Mexico","June 26","Friday, 6pm CT",50000,"FIFA Pavilion",MXN,2887,"United States"
67,"GROUP STAGE MATCHES","Panama","England","New York/New Jersey Stadium","East Rutherford","United States","June 27","Saturday, 5pm ET",2150,"FIFA Pavilion",USD,2150,"United States"
68,"GROUP STAGE MATCHES","Croatia","Ghana","Philadelphia Stadium","Philadelphia","United States","June 27","Saturday, 5pm ET",1725,"Champions Club",USD,1725,"United States"
69,"GROUP STAGE MATCHES","Algeria","Austria","Kansas City Stadium","Kansas City","United States","June 27","Saturday, 9pm CT",650,"Suite Essentials",USD,650,"United States"
70,"GROUP STAGE MATCHES","Jordan","Argentina","Dallas Stadium","Arlington","United States","June 27","Saturday, 9pm CT",2000,"Champions Club",USD,2000,"United States"
71,"GROUP STAGE MATCHES","Colombia","Portugal","Miami Stadium","Miami Gardens","United States","June 27","Saturday, 7pm ET",5000,"FIFA Pavilion",USD,5000,"United States"
72,"GROUP STAGE MATCHES","Congo DR","Uzbekistan","Atlanta Stadium","Atlanta","United States","June 27","Saturday, 7pm ET",650,"Suite Essentials",USD,650,"United States"
73,"ROUND OF 32","2A","2B","Los Angeles Stadium","Inglewood","United States","June 28","Sunday, 12pm PT",2250,"Champions Club",USD,2250,"United States"
74,"ROUND OF 32","1E","3ABCDF","Boston Stadium","Foxborough","United States","June 29","Monday, 4pm ET",2300,"Champions Club",USD,2300,"United States"
75,"ROUND OF 32","1F","2C","Monterrey Stadium","Guadalupe","Mexico","June 29","Monday, 7pm CT",59450,"Champions Club",MXN,3432,"United States"
76,"ROUND OF 32","1C","2F","Houston Stadium","Houston","United States","June 29","Monday, 12pm CT",2250,"Champions Club",USD,2250,"United States"
77,"ROUND OF 32","1I","3CDFGH","New York/New Jersey Stadium","East Rutherford","United States","June 30","Tuesday, 5pm ET",2000,"FIFA Pavilion",USD,2000,"United States"
78,"ROUND OF 32","2E","2I","Dallas Stadium","Arlington","United States","June 30","Tuesday, 12pm CT",2180,"Champions Club",USD,2180,"United States"
79,"ROUND OF 32","1A","3CEFHI","Mexico City Stadium","Ciudad de México","Mexico","June 30","Tuesday, 7pm CT",59000,"FIFA Pavilion",MXN,3406,"United States"
80,"ROUND OF 32","1L","3EHIJK","Atlanta Stadium","Atlanta","United States","July 1","Wednesday, 12pm ET",4550,"Pitchside Lounge",USD,4550,"United States"
81,"ROUND OF 32","1D","3BEFIJ","San Francisco Bay Area Stadium","Santa Clara","United States","July 1","Wednesday, 5pm PT",3550,"VIP",USD,3550,"United States"
82,"ROUND OF 32","1G","3AEHIJ","Seattle Stadium","Seattle","United States","July 1","Wednesday, 1pm PT",1650,"FIFA Pavilion",USD,1650,"United States"
83,"ROUND OF 32","2K","2L","Toronto Stadium","Toronto","Canada","July 2","Thursday, 7pm ET",5350,"Lounge 1930",CAD,3821,"United States"
85,"ROUND OF 32","1B","3EFGIJ","BC Place Vancouver","Vancouver","Canada","July 2","Thursday, 8pm PT",4350,"Champions Club",CAD,3107,"United States"
86,"ROUND OF 32","1J","2H","Miami Stadium","Miami Gardens","United States","July 3","Friday, 6pm ET",3170,"FIFA Pavilion",USD,3170,"United States"
87,"ROUND OF 32","1K","3DEIJL","Kansas City Stadium","Kansas City","United States","July 3","Friday, 8pm CT",2050,"FIFA Pavilion",USD,2050,"United States"
88,"ROUND OF 32","2D","2G","Dallas Stadium","Arlington","United States","July 3","Friday, 1pm CT",2180,"Champions Club",USD,2180,"United States"
89,"ROUND OF 16","W74","W77","Philadelphia Stadium","Philadelphia","United States","July 4","Saturday, 5pm ET",2600,"Champions Club",USD,2600,"United States"
90,"ROUND OF 16","W73","W75","Houston Stadium","Houston","United States","July 4","Saturday, 12pm CT",2525,"Champions Club",USD,2525,"United States"
91,"ROUND OF 16","W76","W78","New York/New Jersey Stadium","East Rutherford","United States","July 5","Sunday, 4pm ET",2450,"FIFA Pavilion",USD,2450,"United States"
92,"ROUND OF 16","W79","W80","Mexico City Stadium","Ciudad de México","Mexico","July 5","Sunday, 6pm CT",75000,"FIFA Pavilion",MXN,4330,"United States"
93,"ROUND OF 16","W83","W84","Dallas Stadium","Arlington","United States","July 6","Monday, 2pm CT",2580,"Champions Club",USD,2580,"United States"
94,"ROUND OF 16","W81","W82","Seattle Stadium","Seattle","United States","July 6","Monday, 5pm PT",2000,"FIFA Pavilion",USD,2000,"United States"
95,"ROUND OF 16","W86","W88","Atlanta Stadium","Atlanta","United States","July 7","Tuesday, 12pm ET",3850,"Trophy Lounge",USD,3850,"United States"
96,"ROUND OF 16","W85","W87","BC Place Vancouver","Vancouver","Canada","July 7","Tuesday, 1pm PT",3825,"FIFA Pavilion",CAD,2732,"United States"
97,"QUARTER-FINALS","W89","W90","Boston Stadium","Foxborough","United States","July 9","Thursday, 4pm ET",5250,"VIP",USD,5250,"United States"
98,"QUARTER-FINALS","W93","W94","Los Angeles Stadium","Inglewood","United States","July 10","Friday, 12pm PT",4500,"Champions Club",USD,4500,"United States"
99,"QUARTER-FINALS","W91","W92","Miami Stadium","Miami Gardens","United States","July 11","Saturday, 5pm ET",3600,"FIFA Pavilion",USD,3600,"United States"
100,"QUARTER-FINALS","W95","W96","Kansas City Stadium","Kansas City","United States","July 11","Saturday, 8pm CT",3150,"FIFA Pavilion",USD,3150,"United States"
101,"SEMI-FINALS","W97","W98","Dallas Stadium","Arlington","United States","July 14","Tuesday, 2pm CT",7400,"Champions Club",USD,7400,"United States"
102,"SEMI-FINALS","W99","W100","Atlanta Stadium","Atlanta","United States","July 15","Wednesday, 3pm ET",12100,"Pitchside Lounge",USD,12100,"United States"
103,"BRONZE FINAL","BRONZE","FIXTURE","Miami Stadium","Miami Gardens","United States","July 18","Saturday, 5pm ET",2100,"FIFA Pavilion",USD,2100,"United States"
104,"","FINAL","FIXTURE","New York/New Jersey Stadium","East Rutherford","United States","July 19","Sunday, 3pm ET",17725,"FIFA Pavilion",USD,17725,"United States"
